Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.0765098	 52266.4	 55195.4	   -2929	5.9508e-14	1.89182e-13	7.94032e-13	 30.6641
0.0765114	 52266.4	 55195.4	   -2929	5.9508e-14	1.89182e-13	7.94032e-13	 30.6641
0.0765261	 52245.8	 55174.8	   -2929	-3.42393e-13	6.71463e-13	-2.54019e-13	 30.6527
0.0765324	 52245.8	 55174.8	   -2929	-3.42393e-13	6.71463e-13	-2.54019e-13	 30.6527
0.0765363	 52245.8	 55175.8	   -2930	-3.99236e-13	7.28306e-13	-2.54019e-13	 30.6532
0.0765415	 52245.8	 55175.8	   -2930	-3.99236e-13	8.41993e-13	-2.54019e-13	 30.6532
0.0766145	 52245.8	 55175.8	   -2930	-4.5608e-13	8.70415e-13	-1.97176e-13	 30.6532
0.0766161	 52245.8	 55176.8	   -2931	-5.12923e-13	8.70415e-13	-1.97176e-13	 30.6538
0.0766262	 52245.8	 55176.8	   -2931	-5.12923e-13	8.70415e-13	-1.97176e-13	 30.6538
0.0766289	 52245.8	 55176.8	   -2931	-5.12923e-13	8.70415e-13	-8.34888e-14	 30.6538
0.0766405	 52245.8	 55176.8	   -2931	-5.12923e-13	8.70415e-13	-8.34888e-14	 30.6538
0.0766426	 52245.8	 55176.8	   -2931	-5.12923e-13	8.70415e-13	-8.34888e-14	 30.6538
0.0766554	 52240.1	 55171.1	   -2931	-1.81011e-12	-4.24549e-13	-6.59028e-13	 30.6506
0.0766652	 52240.1	 55171.1	   -2931	-1.81011e-12	-4.24549e-13	-5.45342e-13	 30.6506
0.0766716	 52240.1	 55171.1	   -2931	-1.81011e-12	-4.24549e-13	-4.31655e-13	 30.6506
0.0766782	 52240.1	 55171.1	   -2931	-1.81011e-12	-4.24549e-13	-4.31655e-13	 30.6506
0.0766817	 52240.1	 55171.1	   -2931	-1.81011e-12	-4.24549e-13	-4.31655e-13	 30.6506
0.0766845	 52240.1	 55171.1	   -2931	-1.81011e-12	-4.24549e-13	-4.31655e-13	 30.6506
0.0766975	 52240.1	 55172.1	   -2932	-1.81011e-12	-4.24549e-13	-5.45342e-13	 30.6511
0.0766978	 52240.1	 55173.1	   -2933	-1.81011e-12	-3.67706e-13	-5.45342e-13	 30.6517
0.0767005	 52240.1	 55173.1	   -2933	-1.81011e-12	-3.67706e-13	-6.02185e-13	 30.6517
0.0767014	 52240.1	 55173.1	   -2933	-1.81011e-12	-3.67706e-13	-6.02185e-13	 30.6517
0.0767207	   52209	   55142	   -2933	1.01608e-12	-1.00364e-13	-4.70735e-13	 30.6344
0.0767315	   52209	   55142	   -2933	1.01608e-12	-1.00364e-13	-4.70735e-13	 30.6344
0.0767351	   52209	   55142	   -2933	1.01608e-12	-1.00364e-13	-4.70735e-13	 30.6344
0.0767478	   52209	   55142	   -2933	1.01608e-12	-4.35207e-14	-4.70735e-13	 30.6344
0.0767508	   52209	   55142	   -2933	1.01608e-12	-4.35207e-14	-4.70735e-13	 30.6344
0.0767529	   52209	   55142	   -2933	1.12976e-12	1.33227e-14	-4.70735e-13	 30.6344
0.0767538	   52209	   55142	   -2933	1.12976e-12	-4.35207e-14	-4.70735e-13	 30.6344
0.0767583	   52209	   55143	   -2934	1.12976e-12	-4.35207e-14	-4.70735e-13	  30.635
0.0767619	   52209	   55143	   -2934	1.12976e-12	-4.35207e-14	-4.70735e-13	  30.635
0.0767718	   52209	   55144	   -2935	1.12976e-12	-4.35207e-14	-4.70735e-13	 30.6355
0.0767835	   52243	   55178	   -2935	-9.27258e-13	-1.46549e-13	4.92051e-13	 30.6544
0.0768101	   52243	   55178	   -2935	-8.13571e-13	-1.46549e-13	4.92051e-13	 30.6544
0.0768107	   52243	   55178	   -2935	-8.13571e-13	-1.46549e-13	4.92051e-13	 30.6544
0.0768144	   52243	   55178	   -2935	-8.13571e-13	-1.46549e-13	6.05738e-13	 30.6544
0.0768164	   52243	   55178	   -2935	-8.70415e-13	-1.46549e-13	6.05738e-13	 30.6544
0.0768361	   52243	   55178	   -2935	-7.56728e-13	-1.46549e-13	6.05738e-13	 30.6544
0.0768374	   52243	   55178	   -2935	-7.56728e-13	-1.46549e-13	6.05738e-13	 30.6544
0.0768377	   52243	   55178	   -2935	-7.56728e-13	-1.46549e-13	6.05738e-13	 30.6544
0.0768533	   52243	   55178	   -2935	-7.56728e-13	-1.46549e-13	6.62581e-13	 30.6544
0.0768609	   52243	   55178	   -2935	-8.70415e-13	-1.46549e-13	6.62581e-13	 30.6544
0.0768617	 52270.2	 55205.2	   -2935	4.45866e-13	5.44453e-13	-2.80664e-13	 30.6696
0.0768635	 52270.2	 55205.2	   -2935	4.45866e-13	5.44453e-13	-2.80664e-13	 30.6696
0.0768722	 52270.2	 55205.2	   -2935	5.02709e-13	5.44453e-13	-2.80664e-13	 30.6696
0.0768852	 52270.2	 55205.2	   -2935	5.02709e-13	5.44453e-13	-2.80664e-13	 30.6696
0.0769031	 52270.2	 55205.2	   -2935	4.74287e-13	5.58664e-13	-2.80664e-13	 30.6696
0.0769098	 52270.2	 55205.2	   -2935	4.74287e-13	5.58664e-13	-2.80664e-13	 30.6696
0.0769108	 52270.2	 55205.2	   -2935	4.74287e-13	5.58664e-13	-2.80664e-13	 30.6696
0.0769168	 52270.2	 55205.2	   -2935	4.74287e-13	5.58664e-13	-2.80664e-13	 30.6696
0.0769361	 52270.2	 55205.2	   -2935	4.74287e-13	5.58664e-13	-2.80664e-13	 30.6696
0.0769402	 52270.2	 55206.2	   -2936	4.74287e-13	5.58664e-13	-2.80664e-13	 30.6701
0.0769504	 52219.5	 55155.5	   -2936	-5.82423e-13	-9.22817e-13	1.84741e-13	  30.642
0.076958	 52219.5	 55155.5	   -2936	-8.09797e-13	-8.65974e-13	1.84741e-13	  30.642
0.0769612	 52219.5	 55155.5	   -2936	-8.09797e-13	-8.65974e-13	7.10543e-14	  30.642
0.0769873	 52219.5	 55155.5	   -2936	-8.09797e-13	-8.65974e-13	7.10543e-14	  30.642
0.0769963	 52219.5	 55155.5	   -2936	-8.09797e-13	-8.65974e-13	7.10543e-14	  30.642
0.0770143	 52219.5	 55155.5	   -2936	-8.09797e-13	-9.22817e-13	7.10543e-14	  30.642
0.0770177	 52219.5	 55156.5	   -2937	-8.09797e-13	-9.22817e-13	7.10543e-14	 30.6425
0.0770177	 52219.5	 55156.5	   -2937	-8.6664e-13	-9.22817e-13	7.10543e-14	 30.6425
0.0770341	 52219.5	 55156.5	   -2937	-8.6664e-13	-9.22817e-13	7.10543e-14	 30.6425
0.0770397	 52219.5	 55156.5	   -2937	-8.6664e-13	-9.22817e-13	7.10543e-14	 30.6425
0.0770568	 52289.6	 55227.6	   -2938	8.26894e-13	6.85674e-13	-1.72307e-13	  30.682
0.0770853	 52289.6	 55227.6	   -2938	8.26894e-13	6.85674e-13	-1.72307e-13	  30.682
0.0770872	 52289.6	 55227.6	   -2938	9.40581e-13	6.85674e-13	-1.72307e-13	  30.682
0.0770905	 52289.6	 55227.6	   -2938	8.26894e-13	6.85674e-13	-1.72307e-13	  30.682
0.0771053	 52289.6	 55227.6	   -2938	8.26894e-13	6.85674e-13	-1.72307e-13	  30.682
0.0771196	 52289.6	 55227.6	   -2938	8.26894e-13	6.85674e-13	-1.72307e-13	  30.682
0.0771433	 52289.6	 55227.6	   -2938	8.26894e-13	6.85674e-13	-1.72307e-13	  30.682
0.0771597	 52289.6	 55227.6	   -2938	8.26894e-13	6.85674e-13	-1.72307e-13	  30.682
0.0771639	 52289.6	 55228.6	   -2939	8.26894e-13	6.85674e-13	-1.72307e-13	 30.6825
0.0771734	 52289.6	 55228.6	   -2939	8.26894e-13	6.85674e-13	-1.72307e-13	 30.6825
0.0771768	 52329.9	 55268.9	   -2939	7.49401e-13	4.31655e-13	7.95808e-13	 30.7049
0.077187	 52329.9	 55268.9	   -2939	7.49401e-13	4.31655e-13	7.95808e-13	 30.7049
0.0771895	 52329.9	 55268.9	   -2939	7.49401e-13	4.31655e-13	6.82121e-13	 30.7049
0.0771897	 52329.9	 55268.9	   -2939	7.49401e-13	4.31655e-13	6.82121e-13	 30.7049
0.0771942	 52329.9	 55268.9	   -2939	7.49401e-13	4.31655e-13	6.82121e-13	 30.7049
0.0772074	 52329.9	 55268.9	   -2939	7.49401e-13	3.74811e-13	5.68434e-13	 30.7049
0.0772213	 52329.9	 55268.9	   -2939	8.63087e-13	3.74811e-13	5.68434e-13	 30.7049
0.0772222	 52329.9	 55268.9	   -2939	8.63087e-13	3.74811e-13	5.68434e-13	 30.7049
0.0772297	 52329.9	 55268.9	   -2939	8.63087e-13	3.74811e-13	5.68434e-13	 30.7049
0.0772335	 52329.9	 55268.9	   -2939	8.63087e-13	3.17968e-13	5.68434e-13	 30.7049
0.0772354	 52468.2	 55407.2	   -2939	6.10623e-14	-3.20632e-13	-8.5798e-13	 30.7818
0.0772587	 52468.2	 55407.2	   -2939	6.10623e-14	-3.20632e-13	-8.5798e-13	 30.7818
0.0772628	 52468.2	 55408.2	   -2940	1.17906e-13	-3.20632e-13	-8.5798e-13	 30.7824
0.0772808	 52468.2	 55408.2	   -2940	1.17906e-13	-3.20632e-13	-8.5798e-13	 30.7824
0.0773221	 52468.2	 55408.2	   -2940	1.17906e-13	-3.20632e-13	-9.71667e-13	 30.7824
0.0773296	 52468.2	 55408.2	   -2940	2.31593e-13	-3.20632e-13	-1.08535e-12	 30.7824
0.0773393	 52468.2	 55408.2	   -2940	2.31593e-13	-3.20632e-13	-1.08535e-12	 30.7824
0.077342	 52468.2	 55408.2	   -2940	2.31593e-13	-3.20632e-13	-1.08535e-12	 30.7824
0.0773456	 52468.2	 55409.2	   -2941	2.31593e-13	-3.20632e-13	-1.08535e-12	 30.7829
0.0773479	 52468.2	 55409.2	   -2941	2.31593e-13	-3.49054e-13	-1.08535e-12	 30.7829
0.0773496	 52470.4	 55411.4	   -2941	-1.09246e-13	4.80505e-13	4.28102e-13	 30.7841
0.0773769	 52470.4	 55411.4	   -2941	-1.09246e-13	4.80505e-13	4.28102e-13	 30.7841
0.0773775	 52470.4	 55412.4	   -2942	-2.22933e-13	4.80505e-13	4.28102e-13	 30.7847
0.0773782	 52470.4	 55412.4	   -2942	-2.22933e-13	4.80505e-13	4.28102e-13	 30.7847
0.077402	 52470.4	 55412.4	   -2942	-1.09246e-13	4.80505e-13	4.28102e-13	 30.7847
0.077404	 52470.4	 55412.4	   -2942	-5.24025e-14	4.80505e-13	4.28102e-13	 30.7847
0.0774427	 52470.4	 55412.4	   -2942	-5.24025e-14	4.80505e-13	4.28102e-13	 30.7847
0.0774452	 52470.4	 55412.4	   -2942	-5.24025e-14	4.23661e-13	5.41789e-13	 30.7847
0.0774456	 52470.4	 55413.4	   -2943	-1.66089e-13	4.80505e-13	4.28102e-13	 30.7852
0.0775006	 52470.4	 55413.4	   -2943	-1.66089e-13	4.80505e-13	4.28102e-13	 30.7852
0.0775135	 52536.9	 55479.9	   -2943	1.68754e-14	1.74971e-13	-8.10019e-13	 30.8222
0.0775218	 52536.9	 55478.9	   -2942	1.68754e-14	1.74971e-13	-8.10019e-13	 30.8216
0.0775292	 52536.9	 55478.9	   -2942	1.68754e-14	1.74971e-13	-8.10019e-13	 30.8216
 0.07753	 52536.9	 55478.9	   -2942	1.68754e-14	1.18128e-13	-8.10019e-13	 30.8216
0.0775391	 52536.9	 55478.9	   -2942	1.68754e-14	1.18128e-13	-8.10019e-13	 30.8216
0.077541	 52536.9	 55478.9	   -2942	1.68754e-14	1.18128e-13	-8.10019e-13	 30.8216
0.0775421	 52536.9	 55478.9	   -2942	1.68754e-14	1.18128e-13	-8.10019e-13	 30.8216
0.0775623	 52536.9	 55478.9	   -2942	1.68754e-14	1.18128e-13	-8.10019e-13	 30.8216
0.0775639	 52536.9	 55478.9	   -2942	1.68754e-14	1.18128e-13	-8.10019e-13	 30.8216
0.0775756	 52536.9	 55478.9	   -2942	1.68754e-14	1.18128e-13	-8.10019e-13	 30.8216
0.0775807	 52441.3	 55383.3	   -2942	-4.16334e-13	2.51354e-13	3.6593e-13	 30.7685
0.0775841	 52441.3	 55383.3	   -2942	-3.02647e-13	2.51354e-13	3.6593e-13	 30.7685
0.0776074	 52441.3	 55383.3	   -2942	-3.02647e-13	2.51354e-13	3.6593e-13	 30.7685
0.0776209	 52441.3	 55383.3	   -2942	-3.02647e-13	2.22933e-13	3.6593e-13	 30.7685
0.0776327	 52441.3	 55383.3	   -2942	-3.062e-13	2.30038e-13	3.73035e-13	 30.7685
0.0776356	 52441.3	 55383.3	   -2942	-3.062e-13	2.30038e-13	3.73035e-13	 30.7685
0.0776371	 52441.3	 55383.3	   -2942	-3.062e-13	2.5846e-13	3.73035e-13	 30.7685
0.0776412	 52441.3	 55383.3	   -2942	-3.062e-13	2.5846e-13	3.73035e-13	 30.7685
0.0776545	 52441.3	 55383.3	   -2942	-3.062e-13	2.5846e-13	3.73035e-13	 30.7685
0.077661	 52441.3	 55383.3	   -2942	-3.63043e-13	2.5846e-13	3.73035e-13	 30.7685
0.0776622	 52449.7	 55391.7	   -2942	7.87814e-13	-6.75016e-14	-3.8014e-13	 30.7732
0.0776741	 52449.7	 55392.7	   -2943	7.87814e-13	-6.75016e-14	-3.8014e-13	 30.7737
0.0776767	 52449.7	 55392.7	   -2943	7.87814e-13	-6.75016e-14	-3.8014e-13	 30.7737
0.0776796	 52449.7	 55392.7	   -2943	7.87814e-13	-1.81188e-13	-3.8014e-13	 30.7737
0.0776857	 52449.7	 55391.7	   -2942	7.87814e-13	-1.81188e-13	-3.8014e-13	 30.7732
0.0776899	 52449.7	 55391.7	   -2942	7.87814e-13	-1.81188e-13	-3.8014e-13	 30.7732
0.0776959	 52449.7	 55391.7	   -2942	7.87814e-13	-1.81188e-13	-3.8014e-13	 30.7732
0.0776965	 52449.7	 55391.7	   -2942	6.74127e-13	-1.81188e-13	-2.66454e-13	 30.7732
0.0776965	 52449.7	 55391.7	   -2942	6.74127e-13	-1.81188e-13	-2.66454e-13	 30.7732
0.0777014	 52449.7	 55390.7	   -2941	7.30971e-13	-1.52767e-13	-2.66454e-13	 30.7726
0.0777328	 52496.1	 55437.1	   -2941	-5.76206e-13	2.30926e-13	-2.20268e-13	 30.7984
0.0777353	 52496.1	 55437.1	   -2941	-4.62519e-13	2.30926e-13	-2.20268e-13	 30.7984
0.0777378	 52496.1	 55436.1	   -2940	-4.62519e-13	2.30926e-13	-2.20268e-13	 30.7978
0.0777418	 52496.1	 55437.1	   -2941	-4.62519e-13	2.30926e-13	-2.20268e-13	 30.7984
0.0777439	 52496.1	 55437.1	   -2941	-4.62519e-13	2.30926e-13	-3.33955e-13	 30.7984
0.0777464	 52496.1	 55437.1	   -2941	-4.62519e-13	2.02505e-13	-3.33955e-13	 30.7984
0.0777788	 52496.1	 55437.1	   -2941	-5.76206e-13	2.02505e-13	-3.33955e-13	 30.7984
0.0777879	 52496.1	 55437.1	   -2941	-5.76206e-13	2.02505e-13	-3.33955e-13	 30.7984
0.0778166	 52496.1	 55437.1	   -2941	-5.76206e-13	2.02505e-13	-3.33955e-13	 30.7984
0.0778302	 52496.1	 55438.1	   -2942	-6.89893e-13	2.02505e-13	-3.33955e-13	  30.799
0.0778467	 52490.6	 55432.6	   -2942	8.34222e-13	-7.11431e-13	7.49623e-13	 30.7959
0.077851	 52490.6	 55432.6	   -2942	8.34222e-13	-7.11431e-13	7.49623e-13	 30.7959
0.0778681	 52490.6	 55432.6	   -2942	8.34222e-13	-7.11431e-13	7.49623e-13	 30.7959
0.0778746	 52490.6	 55432.6	   -2942	8.34222e-13	-7.11431e-13	7.49623e-13	 30.7959
0.0778815	 52490.6	 55432.6	   -2942	8.34222e-13	-7.11431e-13	7.49623e-13	 30.7959
0.077896	 52490.6	 55432.6	   -2942	8.34222e-13	-7.11431e-13	8.06466e-13	 30.7959
0.0779035	 52490.6	 55432.6	   -2942	8.34222e-13	-7.11431e-13	8.06466e-13	 30.7959
0.077907	 52490.6	 55433.6	   -2943	8.34222e-13	-7.11431e-13	8.06466e-13	 30.7964
0.0779114	 52490.6	 55433.6	   -2943	7.77378e-13	-7.11431e-13	8.06466e-13	 30.7964
0.0779221	 52490.6	 55433.6	   -2943	7.77378e-13	-7.11431e-13	8.06466e-13	 30.7964
0.0779276	 52423.3	 55366.3	   -2943	-9.88098e-13	1.5099e-14	-2.96652e-13	 30.7591
0.0779374	 52423.3	 55366.3	   -2943	-9.88098e-13	-4.17444e-14	-2.96652e-13	 30.7591
0.0779515	 52423.3	 55366.3	   -2943	-9.88098e-13	-4.17444e-14	-2.96652e-13	 30.7591
0.0779602	 52423.3	 55366.3	   -2943	-9.88098e-13	-4.17444e-14	-2.96652e-13	 30.7591
0.077965	 52423.3	 55367.3	   -2944	-9.88098e-13	-4.17444e-14	-2.96652e-13	 30.7596
0.0780041	 52423.3	 55367.3	   -2944	-9.88098e-13	-4.17444e-14	-2.96652e-13	 30.7596
0.0780091	 52423.3	 55367.3	   -2944	-1.10179e-12	1.5099e-14	-2.96652e-13	 30.7596
0.0780135	 52423.3	 55367.3	   -2944	-1.10179e-12	1.5099e-14	-2.96652e-13	 30.7596
0.0780157	 52423.3	 55368.3	   -2945	-8.74412e-13	1.5099e-14	-1.82965e-13	 30.7602
0.0780319	 52423.3	 55368.3	   -2945	-9.88098e-13	1.5099e-14	-1.82965e-13	 30.7602
0.0780415	 52304.4	 55249.4	   -2945	-2.45359e-13	2.01617e-13	-3.83693e-13	 30.6941
0.0780453	 52304.4	 55249.4	   -2945	-2.45359e-13	2.01617e-13	-3.83693e-13	 30.6941
0.0780469	 52304.4	 55249.4	   -2945	-2.45359e-13	2.01617e-13	-3.83693e-13	 30.6941
0.0780599	 52304.4	 55249.4	   -2945	-2.45359e-13	2.01617e-13	-3.83693e-13	 30.6941
0.078071	 52304.4	 55249.4	   -2945	-2.45359e-13	2.01617e-13	-3.83693e-13	 30.6941
0.0781079	 52304.4	 55249.4	   -2945	-3.02203e-13	2.01617e-13	-3.83693e-13	 30.6941
0.0781116	 52304.4	 55249.4	   -2945	-3.02203e-13	2.01617e-13	-3.83693e-13	 30.6941
0.0781184	 52304.4	 55249.4	   -2945	-1.88516e-13	2.01617e-13	-3.83693e-13	 30.6941
0.0781193	 52304.4	 55249.4	   -2945	-1.88516e-13	2.01617e-13	-3.83693e-13	 30.6941
0.0781205	 52304.4	 55249.4	   -2945	-3.02203e-13	2.01617e-13	-3.83693e-13	 30.6941
0.0781282	 52271.1	 55216.1	   -2945	-4.51417e-13	-4.46754e-13	3.92575e-13	 30.6756
0.0781407	 52271.1	 55216.1	   -2945	-4.51417e-13	-4.46754e-13	3.92575e-13	 30.6756
0.0781478	 52271.1	 55216.1	   -2945	-4.51417e-13	-4.75175e-13	3.92575e-13	 30.6756
0.0781579	 52271.1	 55216.1	   -2945	-4.51417e-13	-4.75175e-13	3.92575e-13	 30.6756
0.0781592	 52271.1	 55217.1	   -2946	-4.51417e-13	-4.75175e-13	3.92575e-13	 30.6762
0.0781661	 52271.1	 55217.1	   -2946	-4.51417e-13	-4.75175e-13	3.92575e-13	 30.6762
0.0781855	 52271.1	 55217.1	   -2946	-4.51417e-13	-4.75175e-13	3.92575e-13	 30.6762
0.0781979	 52271.1	 55217.1	   -2946	-3.94573e-13	-4.75175e-13	3.92575e-13	 30.6762
0.0782096	 52271.1	 55217.1	   -2946	-3.94573e-13	-4.75175e-13	3.92575e-13	 30.6762
0.0782124	 52271.1	 55217.1	   -2946	-3.94573e-13	-4.75175e-13	3.92575e-13	 30.6762
0.0782495	 52295.6	 55241.6	   -2946	4.57856e-13	-2.14051e-13	3.30402e-13	 30.6898
0.0782517	 52295.6	 55242.6	   -2947	3.44169e-13	-2.14051e-13	3.30402e-13	 30.6903
0.0782527	 52295.6	 55243.6	   -2948	3.44169e-13	-2.14051e-13	3.30402e-13	 30.6909
0.0782548	 52295.6	 55243.6	   -2948	3.44169e-13	-2.14051e-13	3.30402e-13	 30.6909
0.0782637	 52295.6	 55243.6	   -2948	3.44169e-13	-2.14051e-13	2.16716e-13	 30.6909
0.0782741	 52295.6	 55243.6	   -2948	3.44169e-13	-2.14051e-13	2.16716e-13	 30.6909
0.0783041	 52295.6	 55243.6	   -2948	3.44169e-13	-2.14051e-13	3.30402e-13	 30.6909
0.078306	 52295.6	 55242.6	   -2947	3.44169e-13	-2.14051e-13	3.30402e-13	 30.6903
0.0783163	 52295.6	 55242.6	   -2947	3.44169e-13	-2.14051e-13	3.30402e-13	 30.6903
0.0783267	 52295.6	 55242.6	   -2947	3.44169e-13	-2.14051e-13	3.30402e-13	 30.6903
0.0783308	 52317.6	 55264.6	   -2947	9.17044e-14	3.43725e-13	-1.01252e-13	 30.7025
0.0783341	 52317.6	 55264.6	   -2947	9.17044e-14	3.43725e-13	-1.01252e-13	 30.7025
0.0783444	 52317.6	 55264.6	   -2947	9.17044e-14	3.43725e-13	-1.01252e-13	 30.7025
0.0783521	 52317.6	 55264.6	   -2947	9.17044e-14	3.43725e-13	1.24345e-14	 30.7025
0.0783535	 52317.6	 55264.6	   -2947	9.17044e-14	3.43725e-13	-1.01252e-13	 30.7025
0.0783537	 52317.6	 55264.6	   -2947	2.05391e-13	3.43725e-13	-1.01252e-13	 30.7025
0.0783575	 52317.6	 55264.6	   -2947	2.05391e-13	3.43725e-13	-8.70415e-14	 30.7025
0.0783592	 52317.6	 55264.6	   -2947	3.19078e-13	3.43725e-13	-8.70415e-14	 30.7025
0.0783735	 52317.6	 55264.6	   -2947	3.19078e-13	4.00568e-13	-8.70415e-14	 30.7025
0.0783816	 52317.6	 55265.6	   -2948	3.19078e-13	4.00568e-13	-8.70415e-14	 30.7031
0.0783843	 52244.6	 55192.6	   -2948	-7.57172e-14	4.88498e-14	3.4639e-13	 30.6626
0.0783866	 52244.6	 55192.6	   -2948	-7.57172e-14	4.88498e-14	3.4639e-13	 30.6626
0.0783892	 52244.6	 55192.6	   -2948	-7.57172e-14	4.88498e-14	3.4639e-13	 30.6626
0.0783975	 52244.6	 55192.6	   -2948	-7.57172e-14	4.88498e-14	3.4639e-13	 30.6626
0.0784111	 52244.6	 55192.6	   -2948	-7.57172e-14	4.88498e-14	3.4639e-13	 30.6626
0.0784174	 52244.6	 55192.6	   -2948	-7.57172e-14	4.88498e-14	3.4639e-13	 30.6626
0.0784201	 52244.6	 55192.6	   -2948	-7.57172e-14	4.88498e-14	3.4639e-13	 30.6626
0.0784237	 52244.6	 55192.6	   -2948	-7.57172e-14	-6.4837e-14	3.4639e-13	 30.6626
0.0784267	 52244.6	 55192.6	   -2948	-7.57172e-14	-6.4837e-14	3.4639e-13	 30.6626
0.0784374	 52244.6	 55192.6	   -2948	-7.57172e-14	4.88498e-14	3.4639e-13	 30.6626
0.078442	 52255.3	 55203.3	   -2948	-4.39204e-13	1.32339e-13	-2.77112e-13	 30.6685
0.0784486	 52255.3	 55203.3	   -2948	-4.39204e-13	1.32339e-13	-2.20268e-13	 30.6685
0.0784555	 52255.3	 55203.3	   -2948	-4.39204e-13	1.32339e-13	-2.20268e-13	 30.6685
0.0784687	 52255.3	 55204.3	   -2949	-4.39204e-13	1.32339e-13	-2.20268e-13	  30.669
0.0784906	 52255.3	 55204.3	   -2949	-4.39204e-13	1.32339e-13	-2.20268e-13	  30.669
0.0784914	 52255.3	 55204.3	   -2949	-4.40981e-13	1.32339e-13	-2.20268e-13	  30.669
0.0784927	 52255.3	 55204.3	   -2949	-4.40981e-13	1.32339e-13	-2.20268e-13	  30.669
0.0784975	 52255.3	 55204.3	   -2949	-4.40981e-13	1.32339e-13	-2.20268e-13	  30.669
0.0785194	 52255.3	 55204.3	   -2949	-4.40981e-13	1.32339e-13	-2.20268e-13	  30.669
0.0785587	 52255.3	 55204.3	   -2949	-4.40981e-13	1.18128e-13	-2.20268e-13	  30.669
0.0785652	 52188.4	 55137.4	   -2949	-5.71987e-13	6.57252e-14	6.34159e-13	 30.6319
0.0785847	 52188.4	 55138.4	   -2950	-5.71987e-13	6.57252e-14	6.34159e-13	 30.6324
0.0785916	 52188.4	 55138.4	   -2950	-6.85674e-13	6.57252e-14	6.34159e-13	 30.6324
0.0786012	 52188.4	 55138.4	   -2950	-6.85674e-13	6.57252e-14	6.34159e-13	 30.6324
0.0786224	 52188.4	 55138.4	   -2950	-6.85674e-13	6.57252e-14	6.34159e-13	 30.6324
0.0786259	 52188.4	 55138.4	   -2950	-6.85674e-13	6.57252e-14	6.34159e-13	 30.6324
0.0786366	 52188.4	 55138.4	   -2950	-6.85674e-13	6.57252e-14	6.34159e-13	 30.6324
0.0786462	 52188.4	 55138.4	   -2950	-6.85674e-13	1.22569e-13	6.34159e-13	 30.6324
0.0786499	 52188.4	 55138.4	   -2950	-6.85674e-13	1.22569e-13	6.34159e-13	 30.6324
0.0786592	 52188.4	 55138.4	   -2950	-6.85674e-13	1.22569e-13	6.34159e-13	 30.6324
0.0786911	 52185.8	 55135.8	   -2950	-9.52571e-14	-6.95444e-13	-4.47642e-13	  30.631
0.0787086	 52185.8	 55135.8	   -2950	-9.52571e-14	-6.95444e-13	-4.47642e-13	  30.631
0.0787278	 52185.8	 55135.8	   -2950	-2.08944e-13	-6.95444e-13	-4.47642e-13	  30.631
0.0787333	 52185.8	 55135.8	   -2950	-2.08944e-13	-6.95444e-13	-4.47642e-13	  30.631
0.0787345	 52185.8	 55135.8	   -2950	-2.08944e-13	-6.95444e-13	-4.47642e-13	  30.631
0.0787458	 52185.8	 55135.8	   -2950	-2.08944e-13	-6.95444e-13	-4.47642e-13	  30.631
0.0787536	 52185.8	 55135.8	   -2950	-2.08944e-13	-6.95444e-13	-4.47642e-13	  30.631
0.0787717	 52185.8	 55135.8	   -2950	-2.08944e-13	-6.95444e-13	-4.47642e-13	  30.631
0.0787812	 52185.8	 55135.8	   -2950	-9.52571e-14	-6.95444e-13	-4.47642e-13	  30.631
0.0787857	 52185.8	 55135.8	   -2950	-9.52571e-14	-5.81757e-13	-4.47642e-13	  30.631
0.0787994	 52230.8	 55180.8	   -2950	9.40803e-13	9.21929e-13	-9.76996e-14	  30.656
0.0788079	 52230.8	 55180.8	   -2950	9.40803e-13	8.65086e-13	-9.76996e-14	  30.656
0.0788169	 52230.8	 55180.8	   -2950	9.33698e-13	8.65086e-13	-9.05942e-14	  30.656
0.0788196	 52230.8	 55180.8	   -2950	9.33698e-13	8.65086e-13	-9.05942e-14	  30.656
0.0788266	 52230.8	 55180.8	   -2950	9.33698e-13	9.21929e-13	-9.05942e-14	  30.656
0.0788747	 52230.8	 55180.8	   -2950	8.76854e-13	9.21929e-13	-9.05942e-14	  30.656
0.0788842	 52230.8	 55180.8	   -2950	8.76854e-13	9.21929e-13	-9.05942e-14	  30.656
0.0789229	 52230.8	 55179.8	   -2949	8.76854e-13	9.21929e-13	-9.05942e-14	 30.6554
0.0789241	 52230.8	 55179.8	   -2949	8.76854e-13	9.21929e-13	-9.05942e-14	 30.6554
0.0789271	 52230.8	 55179.8	   -2949	7.63167e-13	8.65086e-13	-9.05942e-14	 30.6554
0.0789303	 52114.1	 55063.1	   -2949	-4.18332e-13	-1.42997e-13	2.16716e-13	 30.5906
0.0789394	 52114.1	 55063.1	   -2949	-4.18332e-13	-2.93099e-14	2.16716e-13	 30.5906
0.0789497	 52114.1	 55063.1	   -2949	-4.18332e-13	-2.93099e-14	2.16716e-13	 30.5906
0.0789538	 52114.1	 55063.1	   -2949	-4.18332e-13	-2.93099e-14	2.16716e-13	 30.5906
0.0789579	 52114.1	 55063.1	   -2949	-4.75175e-13	-2.93099e-14	3.30402e-13	 30.5906
0.0789714	 52114.1	 55064.1	   -2950	-4.75175e-13	-1.42997e-13	3.30402e-13	 30.5912
