Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.218619	 2532.05	 5406.05	   -2874	-136.347	-35.8845	-41.3534	 3.00336
 0.21862	 2532.05	 5406.05	   -2874	-136.347	-35.8845	-41.3534	 3.00336
0.218639	 2532.05	 5407.05	   -2875	-136.347	-35.8845	-41.3534	 3.00392
0.218649	 2532.05	 5407.05	   -2875	-136.347	-35.8845	-41.3534	 3.00392
 0.21867	 2532.05	 5407.05	   -2875	-136.347	-35.8845	-41.3534	 3.00392
0.218742	 2532.05	 5407.05	   -2875	-136.347	-35.8845	-41.3534	 3.00392
0.218772	    2537	    5412	   -2875	-137.658	-32.8821	-36.2679	 3.00667
0.218832	    2537	    5412	   -2875	-137.658	-32.8821	-36.2679	 3.00667
0.218851	    2537	    5412	   -2875	-137.658	-32.8821	-36.2679	 3.00667
0.218872	    2537	    5412	   -2875	-137.658	-32.8821	-36.2679	 3.00667
0.218876	    2537	    5412	   -2875	-137.658	-32.8821	-36.2679	 3.00667
0.218906	    2537	    5412	   -2875	-137.658	-32.8821	-36.2679	 3.00667
0.218914	    2537	    5412	   -2875	-137.658	-32.8821	-36.2679	 3.00667
0.218936	    2537	    5412	   -2875	-137.658	-32.8821	-36.2679	 3.00667
0.218968	    2537	    5412	   -2875	-137.658	-32.8821	-36.2679	 3.00667
0.218992	    2537	    5412	   -2875	-137.658	-32.8821	-36.2679	 3.00667
0.219003	    2533	    5408	   -2875	-141.724	-28.6927	-35.4124	 3.00445
0.219005	    2533	    5408	   -2875	-141.724	-28.6927	-35.4124	 3.00445
0.219065	    2533	    5408	   -2875	-141.724	-28.6927	-35.4124	 3.00445
0.219071	    2533	    5408	   -2875	-141.724	-28.6927	-35.4124	 3.00445
0.219077	    2533	    5408	   -2875	-141.724	-28.6927	-35.4124	 3.00445
0.219091	    2533	    5408	   -2875	-141.724	-28.6927	-35.4124	 3.00445
  0.2191	    2533	    5408	   -2875	-141.724	-28.6927	-35.4124	 3.00445
0.219207	    2533	    5408	   -2875	-141.724	-28.6927	-35.4124	 3.00445
0.219237	    2533	    5408	   -2875	-141.724	-28.6927	-35.4124	 3.00445
0.219307	    2533	    5408	   -2875	-141.724	-28.6927	-35.4124	 3.00445
0.219326	 2535.03	 5410.03	   -2875	-140.654	-23.3608	-34.5279	 3.00557
0.219361	 2535.03	 5410.03	   -2875	-140.654	-23.3608	-34.5279	 3.00557
0.219453	 2535.03	 5410.03	   -2875	-140.654	-23.3608	-34.5279	 3.00557
0.219509	 2535.03	 5410.03	   -2875	-140.654	-23.3608	-34.5279	 3.00557
0.219538	 2535.03	 5410.03	   -2875	-140.654	-23.3608	-34.5279	 3.00557
0.219558	 2535.03	 5411.03	   -2876	-140.654	-23.3608	-34.5279	 3.00613
0.219587	 2535.03	 5411.03	   -2876	-140.654	-23.3608	-34.5279	 3.00613
0.219675	 2535.03	 5411.03	   -2876	-140.654	-23.3608	-34.5279	 3.00613
0.219684	 2535.03	 5412.03	   -2877	-140.654	-23.3608	-34.5279	 3.00668
0.219698	 2535.03	 5411.03	   -2876	-140.654	-23.3608	-34.5279	 3.00613
0.219746	 2533.77	 5409.77	   -2876	-141.476	-20.9585	-28.0683	 3.00543
0.219753	 2533.77	 5409.77	   -2876	-141.476	-20.9585	-28.0683	 3.00543
0.219781	 2533.77	 5409.77	   -2876	-141.476	-20.9585	-28.0683	 3.00543
0.219835	 2533.77	 5409.77	   -2876	-141.476	-20.9585	-28.0683	 3.00543
0.219857	 2533.77	 5410.77	   -2877	-141.476	-20.9585	-28.0683	 3.00598
0.219964	 2533.77	 5410.77	   -2877	-141.476	-20.9585	-28.0683	 3.00598
0.219996	 2533.77	 5410.77	   -2877	-141.476	-20.9585	-28.0683	 3.00598
0.220018	 2533.77	 5410.77	   -2877	-141.476	-20.9585	-28.0683	 3.00598
0.220058	 2533.77	 5410.77	   -2877	-141.476	-20.9585	-28.0683	 3.00598
 0.22009	 2533.77	 5410.77	   -2877	-141.476	-20.9585	-28.0683	 3.00598
0.220103	 2534.27	 5411.27	   -2877	-146.529	-17.1438	-45.5567	 3.00626
0.220171	 2534.27	 5411.27	   -2877	-146.529	-17.1438	-45.5567	 3.00626
0.220208	 2534.27	 5411.27	   -2877	-146.529	-17.1438	-45.5567	 3.00626
0.220251	 2534.27	 5411.27	   -2877	-146.529	-17.1438	-45.5567	 3.00626
0.220279	 2534.27	 5411.27	   -2877	-146.529	-17.1438	-45.5567	 3.00626
 0.22035	 2534.27	 5411.27	   -2877	-146.529	-17.1438	-45.5567	 3.00626
0.220384	 2534.27	 5411.27	   -2877	-146.529	-17.1438	-45.5567	 3.00626
0.220395	 2534.27	 5411.27	   -2877	-146.529	-17.1438	-45.5567	 3.00626
0.220397	 2534.27	 5411.27	   -2877	-146.529	-17.1438	-45.5567	 3.00626
0.220404	 2534.27	 5411.27	   -2877	-146.529	-17.1438	-45.5567	 3.00626
0.220446	 2535.81	 5412.81	   -2877	-148.178	-17.6169	-45.9865	 3.00712
0.220507	 2535.81	 5413.81	   -2878	-148.178	-17.6169	-45.9865	 3.00767
 0.22051	 2535.81	 5413.81	   -2878	-148.178	-17.6169	-45.9865	 3.00767
0.220516	 2535.81	 5413.81	   -2878	-148.178	-17.6169	-45.9865	 3.00767
0.220554	 2535.81	 5413.81	   -2878	-148.178	-17.6169	-45.9865	 3.00767
0.220694	 2535.81	 5413.81	   -2878	-148.178	-17.6169	-45.9865	 3.00767
0.220696	 2535.81	 5413.81	   -2878	-148.178	-17.6169	-45.9865	 3.00767
0.220799	 2535.81	 5413.81	   -2878	-148.178	-17.6169	-45.9865	 3.00767
 0.22081	 2535.81	 5413.81	   -2878	-148.178	-17.6169	-45.9865	 3.00767
0.220839	 2535.81	 5413.81	   -2878	-148.178	-17.6169	-45.9865	 3.00767
0.220862	 2522.72	 5400.72	   -2878	-144.093	-20.5241	-50.9148	  3.0004
0.220865	 2522.72	 5400.72	   -2878	-144.093	-20.5241	-50.9148	  3.0004
 0.22087	 2522.72	 5400.72	   -2878	-144.093	-20.5241	-50.9148	  3.0004
0.220886	 2522.72	 5400.72	   -2878	-144.093	-20.5241	-50.9148	  3.0004
0.220897	 2522.72	 5400.72	   -2878	-144.093	-20.5241	-50.9148	  3.0004
0.220901	 2522.72	 5400.72	   -2878	-144.093	-20.5241	-50.9148	  3.0004
0.220902	 2522.72	 5400.72	   -2878	-144.093	-20.5241	-50.9148	  3.0004
0.220914	 2522.72	 5400.72	   -2878	-144.093	-20.5241	-50.9148	  3.0004
0.220914	 2522.72	 5400.72	   -2878	-144.093	-20.5241	-50.9148	  3.0004
0.220914	 2522.72	 5400.72	   -2878	-144.093	-20.5241	-50.9148	  3.0004
0.220933	 2520.98	 5398.98	   -2878	-145.675	-21.5064	-49.4425	 2.99943
0.220935	 2520.98	 5398.98	   -2878	-145.675	-21.5064	-49.4425	 2.99943
0.220944	 2520.98	 5398.98	   -2878	-145.675	-21.5064	-49.4425	 2.99943
0.220946	 2520.98	 5398.98	   -2878	-145.675	-21.5064	-49.4425	 2.99943
0.220998	 2520.98	 5398.98	   -2878	-145.675	-21.5064	-49.4425	 2.99943
0.221014	 2520.98	 5398.98	   -2878	-145.675	-21.5064	-49.4425	 2.99943
0.221081	 2520.98	 5398.98	   -2878	-145.675	-21.5064	-49.4425	 2.99943
0.221115	 2520.98	 5398.98	   -2878	-145.675	-21.5064	-49.4425	 2.99943
0.221132	 2520.98	 5398.98	   -2878	-145.675	-21.5064	-49.4425	 2.99943
0.221161	 2520.98	 5398.98	   -2878	-145.675	-21.5064	-49.4425	 2.99943
 0.22124	 2523.97	 5401.97	   -2878	-145.225	 -19.578	-48.4294	 3.00109
 0.22129	 2523.97	 5401.97	   -2878	-145.225	 -19.578	-48.4294	 3.00109
0.221345	 2523.97	 5401.97	   -2878	-145.225	 -19.578	-48.4294	 3.00109
0.221393	 2523.97	 5401.97	   -2878	-145.225	 -19.578	-48.4294	 3.00109
0.221399	 2523.97	 5402.97	   -2879	-145.225	 -19.578	-48.4294	 3.00165
0.221412	 2523.97	 5401.97	   -2878	-145.225	 -19.578	-48.4294	 3.00109
0.221418	 2523.97	 5401.97	   -2878	-145.225	 -19.578	-48.4294	 3.00109
0.221492	 2523.97	 5402.97	   -2879	-145.225	 -19.578	-48.4294	 3.00165
0.221551	 2523.97	 5402.97	   -2879	-145.225	 -19.578	-48.4294	 3.00165
0.221553	 2523.97	 5402.97	   -2879	-145.225	 -19.578	-48.4294	 3.00165
0.221565	 2523.46	 5402.46	   -2879	-144.273	-16.6517	-50.3517	 3.00137
0.221577	 2523.46	 5403.46	   -2880	-144.273	-16.6517	-50.3517	 3.00192
 0.22164	 2523.46	 5403.46	   -2880	-144.273	-16.6517	-50.3517	 3.00192
0.221649	 2523.46	 5404.46	   -2881	-144.273	-16.6517	-50.3517	 3.00248
0.221719	 2523.46	 5404.46	   -2881	-144.273	-16.6517	-50.3517	 3.00248
0.221743	 2523.46	 5404.46	   -2881	-144.273	-16.6517	-50.3517	 3.00248
0.221776	 2523.46	 5404.46	   -2881	-144.273	-16.6517	-50.3517	 3.00248
  0.2218	 2523.46	 5404.46	   -2881	-144.273	-16.6517	-50.3517	 3.00248
0.221898	 2523.46	 5404.46	   -2881	-144.273	-16.6517	-50.3517	 3.00248
0.221899	 2523.46	 5404.46	   -2881	-144.273	-16.6517	-50.3517	 3.00248
0.222007	 2523.26	 5404.26	   -2881	-144.484	 -17.547	-53.9873	 3.00237
0.222072	 2523.26	 5404.26	   -2881	-144.484	 -17.547	-53.9873	 3.00237
0.222081	 2523.26	 5404.26	   -2881	-144.484	 -17.547	-53.9873	 3.00237
0.222138	 2523.26	 5404.26	   -2881	-144.484	 -17.547	-53.9873	 3.00237
0.222184	 2523.26	 5404.26	   -2881	-144.484	 -17.547	-53.9873	 3.00237
0.222255	 2523.26	 5404.26	   -2881	-144.484	 -17.547	-53.9873	 3.00237
0.222262	 2523.26	 5403.26	   -2880	-144.484	 -17.547	-53.9873	 3.00181
 0.22231	 2523.26	 5403.26	   -2880	-144.484	 -17.547	-53.9873	 3.00181
0.222362	 2523.26	 5403.26	   -2880	-144.484	 -17.547	-53.9873	 3.00181
0.222374	 2523.26	 5403.26	   -2880	-144.484	 -17.547	-53.9873	 3.00181
0.222414	 2526.81	 5406.81	   -2880	-132.862	-27.8048	-54.1148	 3.00379
0.222443	 2526.81	 5406.81	   -2880	-132.862	-27.8048	-54.1148	 3.00379
0.222448	 2526.81	 5407.81	   -2881	-132.862	-27.8048	-54.1148	 3.00434
0.222502	 2526.81	 5407.81	   -2881	-132.862	-27.8048	-54.1148	 3.00434
 0.22255	 2526.81	 5407.81	   -2881	-132.862	-27.8048	-54.1148	 3.00434
0.222565	 2526.81	 5407.81	   -2881	-132.862	-27.8048	-54.1148	 3.00434
0.222576	 2526.81	 5407.81	   -2881	-132.862	-27.8048	-54.1148	 3.00434
0.222577	 2526.81	 5407.81	   -2881	-132.862	-27.8048	-54.1148	 3.00434
0.222703	 2526.81	 5406.81	   -2880	-132.862	-27.8048	-54.1148	 3.00379
 0.22279	 2526.81	 5406.81	   -2880	-132.862	-27.8048	-54.1148	 3.00379
 0.22283	 2535.78	 5415.78	   -2880	-127.328	-36.9198	-67.0014	 3.00877
0.222849	 2535.78	 5415.78	   -2880	-127.328	-36.9198	-67.0014	 3.00877
0.222859	 2535.78	 5415.78	   -2880	-127.328	-36.9198	-67.0014	 3.00877
0.222892	 2535.78	 5415.78	   -2880	-127.328	-36.9198	-67.0014	 3.00877
0.222945	 2535.78	 5415.78	   -2880	-127.328	-36.9198	-67.0014	 3.00877
0.223038	 2535.78	 5415.78	   -2880	-127.328	-36.9198	-67.0014	 3.00877
0.223135	 2535.78	 5415.78	   -2880	-127.328	-36.9198	-67.0014	 3.00877
0.223175	 2535.78	 5415.78	   -2880	-127.328	-36.9198	-67.0014	 3.00877
0.223194	 2535.78	 5415.78	   -2880	-127.328	-36.9198	-67.0014	 3.00877
0.223251	 2535.78	 5415.78	   -2880	-127.328	-36.9198	-67.0014	 3.00877
0.223278	 2536.06	 5416.06	   -2880	-128.694	-36.8377	-65.5141	 3.00892
 0.22328	 2536.06	 5416.06	   -2880	-128.694	-36.8377	-65.5141	 3.00892
0.223288	 2536.06	 5416.06	   -2880	-128.694	-36.8377	-65.5141	 3.00892
0.223348	 2536.06	 5416.06	   -2880	-128.694	-36.8377	-65.5141	 3.00892
0.223361	 2536.06	 5416.06	   -2880	-128.694	-36.8377	-65.5141	 3.00892
0.223383	 2536.06	 5416.06	   -2880	-128.694	-36.8377	-65.5141	 3.00892
0.223458	 2536.06	 5416.06	   -2880	-128.694	-36.8377	-65.5141	 3.00892
0.223493	 2536.06	 5416.06	   -2880	-128.694	-36.8377	-65.5141	 3.00892
0.223511	 2536.06	 5416.06	   -2880	-128.694	-36.8377	-65.5141	 3.00892
0.223556	 2536.06	 5416.06	   -2880	-128.694	-36.8377	-65.5141	 3.00892
0.223568	 2536.05	 5416.05	   -2880	-133.548	-36.4661	 -60.546	 3.00891
0.223601	 2536.05	 5416.05	   -2880	-133.548	-36.4661	 -60.546	 3.00891
0.223634	 2536.05	 5416.05	   -2880	-133.548	-36.4661	 -60.546	 3.00891
0.223676	 2536.05	 5416.05	   -2880	-133.548	-36.4661	 -60.546	 3.00891
0.223694	 2536.05	 5416.05	   -2880	-133.548	-36.4661	 -60.546	 3.00891
0.223698	 2536.05	 5417.05	   -2881	-133.548	-36.4661	 -60.546	 3.00947
0.223719	 2536.05	 5417.05	   -2881	-133.548	-36.4661	 -60.546	 3.00947
0.223727	 2536.05	 5417.05	   -2881	-133.548	-36.4661	 -60.546	 3.00947
0.223793	 2536.05	 5418.05	   -2882	-133.548	-36.4661	 -60.546	 3.01003
0.223815	 2536.05	 5419.05	   -2883	-133.548	-36.4661	 -60.546	 3.01058
0.223832	 2536.71	 5419.71	   -2883	-132.647	-41.4244	-66.3513	 3.01095
0.223836	 2536.71	 5419.71	   -2883	-132.647	-41.4244	-66.3513	 3.01095
 0.22389	 2536.71	 5419.71	   -2883	-132.647	-41.4244	-66.3513	 3.01095
0.223922	 2536.71	 5419.71	   -2883	-132.647	-41.4244	-66.3513	 3.01095
0.223967	 2536.71	 5419.71	   -2883	-132.647	-41.4244	-66.3513	 3.01095
 0.22397	 2536.71	 5419.71	   -2883	-132.647	-41.4244	-66.3513	 3.01095
0.223994	 2536.71	 5419.71	   -2883	-132.647	-41.4244	-66.3513	 3.01095
0.224004	 2536.71	 5419.71	   -2883	-132.647	-41.4244	-66.3513	 3.01095
0.224027	 2536.71	 5419.71	   -2883	-132.647	-41.4244	-66.3513	 3.01095
0.224036	 2536.71	 5419.71	   -2883	-132.647	-41.4244	-66.3513	 3.01095
0.224048	 2539.06	 5422.06	   -2883	-136.201	-40.6528	-66.3293	 3.01226
0.224054	 2539.06	 5422.06	   -2883	-136.201	-40.6528	-66.3293	 3.01226
0.224113	 2539.06	 5422.06	   -2883	-136.201	-40.6528	-66.3293	 3.01226
0.224157	 2539.06	 5422.06	   -2883	-136.201	-40.6528	-66.3293	 3.01226
0.224174	 2539.06	 5422.06	   -2883	-136.201	-40.6528	-66.3293	 3.01226
0.224191	 2539.06	 5422.06	   -2883	-136.201	-40.6528	-66.3293	 3.01226
0.224191	 2539.06	 5422.06	   -2883	-136.201	-40.6528	-66.3293	 3.01226
0.224194	 2539.06	 5422.06	   -2883	-136.201	-40.6528	-66.3293	 3.01226
0.224207	 2539.06	 5422.06	   -2883	-136.201	-40.6528	-66.3293	 3.01226
0.224269	 2539.06	 5422.06	   -2883	-136.201	-40.6528	-66.3293	 3.01226
0.224275	  2532.1	  5415.1	   -2883	-138.239	-37.9696	-66.7918	 3.00839
 0.22431	  2532.1	  5414.1	   -2882	-138.239	-37.9696	-66.7918	 3.00783
0.224339	  2532.1	  5415.1	   -2883	-138.239	-37.9696	-66.7918	 3.00839
0.224342	  2532.1	  5415.1	   -2883	-138.239	-37.9696	-66.7918	 3.00839
0.224352	  2532.1	  5415.1	   -2883	-138.239	-37.9696	-66.7918	 3.00839
0.224385	  2532.1	  5415.1	   -2883	-138.239	-37.9696	-66.7918	 3.00839
0.224489	  2532.1	  5415.1	   -2883	-138.239	-37.9696	-66.7918	 3.00839
 0.22455	  2532.1	  5415.1	   -2883	-138.239	-37.9696	-66.7918	 3.00839
0.224575	  2532.1	  5415.1	   -2883	-138.239	-37.9696	-66.7918	 3.00839
0.224636	  2532.1	  5415.1	   -2883	-138.239	-37.9696	-66.7918	 3.00839
0.224767	 2530.92	 5414.92	   -2884	-134.802	-32.1338	 -62.944	 3.00829
0.224776	 2530.92	 5414.92	   -2884	-134.802	-32.1338	 -62.944	 3.00829
0.224865	 2530.92	 5414.92	   -2884	-134.802	-32.1338	 -62.944	 3.00829
0.224868	 2530.92	 5414.92	   -2884	-134.802	-32.1338	 -62.944	 3.00829
0.224899	 2530.92	 5413.92	   -2883	-134.802	-32.1338	 -62.944	 3.00774
0.224962	 2530.92	 5413.92	   -2883	-134.802	-32.1338	 -62.944	 3.00774
0.224977	 2530.92	 5413.92	   -2883	-134.802	-32.1338	 -62.944	 3.00774
0.225009	 2530.92	 5413.92	   -2883	-134.802	-32.1338	 -62.944	 3.00774
0.225061	 2530.92	 5413.92	   -2883	-134.802	-32.1338	 -62.944	 3.00774
 0.22507	 2530.92	 5414.92	   -2884	-134.802	-32.1338	 -62.944	 3.00829
0.225095	 2530.34	 5414.34	   -2884	-129.593	-33.6666	-63.9502	 3.00797
0.225116	 2530.34	 5414.34	   -2884	-129.593	-33.6666	-63.9502	 3.00797
 0.22512	 2530.34	 5414.34	   -2884	-129.593	-33.6666	-63.9502	 3.00797
0.225122	 2530.34	 5414.34	   -2884	-129.593	-33.6666	-63.9502	 3.00797
0.225136	 2530.34	 5414.34	   -2884	-129.593	-33.6666	-63.9502	 3.00797
0.225203	 2530.34	 5414.34	   -2884	-129.593	-33.6666	-63.9502	 3.00797
0.225252	 2530.34	 5415.34	   -2885	-129.593	-33.6666	-63.9502	 3.00852
0.225295	 2530.34	 5415.34	   -2885	-129.593	-33.6666	-63.9502	 3.00852
0.225298	 2530.34	 5415.34	   -2885	-129.593	-33.6666	-63.9502	 3.00852
0.225341	 2530.34	 5415.34	   -2885	-129.593	-33.6666	-63.9502	 3.00852
0.225351	 2536.42	 5421.42	   -2885	-140.938	-28.2805	-68.6704	  3.0119
 0.22537	 2536.42	 5422.42	   -2886	-140.938	-28.2805	-68.6704	 3.01246
0.225466	 2536.42	 5423.42	   -2887	-140.938	-28.2805	-68.6704	 3.01301
0.225506	 2536.42	 5423.42	   -2887	-140.938	-28.2805	-68.6704	 3.01301
0.225554	 2536.42	 5422.42	   -2886	-140.938	-28.2805	-68.6704	 3.01246
0.225584	 2536.42	 5422.42	   -2886	-140.938	-28.2805	-68.6704	 3.01246
0.225658	 2536.42	 5422.42	   -2886	-140.938	-28.2805	-68.6704	 3.01246
 0.22566	 2536.42	 5422.42	   -2886	-140.938	-28.2805	-68.6704	 3.01246
0.225677	 2536.42	 5422.42	   -2886	-140.938	-28.2805	-68.6704	 3.01246
0.225751	 2536.42	 5422.42	   -2886	-140.938	-28.2805	-68.6704	 3.01246
0.225772	 2521.65	 5407.65	   -2886	-125.658	-40.7054	-73.1696	 3.00425
0.225938	 2521.65	 5408.65	   -2887	-125.658	-40.7054	-73.1696	 3.00481
0.225993	 2521.65	 5408.65	   -2887	-125.658	-40.7054	-73.1696	 3.00481
0.226026	 2521.65	 5408.65	   -2887	-125.658	-40.7054	-73.1696	 3.00481
0.226034	 2521.65	 5408.65	   -2887	-125.658	-40.7054	-73.1696	 3.00481
0.226142	 2521.65	 5408.65	   -2887	-125.658	-40.7054	-73.1696	 3.00481
0.226165	 2521.65	 5408.65	   -2887	-125.658	-40.7054	-73.1696	 3.00481
0.226262	 2521.65	 5408.65	   -2887	-125.658	-40.7054	-73.1696	 3.00481
0.226282	 2521.65	 5409.65	   -2888	-125.658	-40.7054	-73.1696	 3.00536
0.226292	 2521.65	 5409.65	   -2888	-125.658	-40.7054	-73.1696	 3.00536
0.226294	 2522.17	 5410.17	   -2888	-119.113	-37.4549	-69.1914	 3.00565
0.226352	 2522.17	 5411.17	   -2889	-119.113	-37.4549	-69.1914	  3.0062
0.226365	 2522.17	 5411.17	   -2889	-119.113	-37.4549	-69.1914	  3.0062
0.226446	 2522.17	 5412.17	   -2890	-119.113	-37.4549	-69.1914	 3.00676
0.226459	 2522.17	 5412.17	   -2890	-119.113	-37.4549	-69.1914	 3.00676
0.226494	 2522.17	 5412.17	   -2890	-119.113	-37.4549	-69.1914	 3.00676
0.226532	 2522.17	 5412.17	   -2890	-119.113	-37.4549	-69.1914	 3.00676
0.226543	 2522.17	 5412.17	   -2890	-119.113	-37.4549	-69.1914	 3.00676
0.226554	 2522.17	 5412.17	   -2890	-119.113	-37.4549	-69.1914	 3.00676
0.226591	 2522.17	 5412.17	   -2890	-119.113	-37.4549	-69.1914	 3.00676
0.226594	 2514.18	 5404.18	   -2890	-117.918	-33.6167	 -69.435	 3.00232
0.226606	 2514.18	 5404.18	   -2890	-117.918	-33.6167	 -69.435	 3.00232
0.226627	 2514.18	 5404.18	   -2890	-117.918	-33.6167	 -69.435	 3.00232
0.226751	 2514.18	 5404.18	   -2890	-117.918	-33.6167	 -69.435	 3.00232
0.226753	 2514.18	 5404.18	   -2890	-117.918	-33.6167	 -69.435	 3.00232
0.226764	 2514.18	 5404.18	   -2890	-117.918	-33.6167	 -69.435	 3.00232
0.226815	 2514.18	 5404.18	   -2890	-117.918	-33.6167	 -69.435	 3.00232
0.226941	 2514.18	 5405.18	   -2891	-117.918	-33.6167	 -69.435	 3.00288
   0.227	 2514.18	 5405.18	   -2891	-117.918	-33.6167	 -69.435	 3.00288
0.227004	 2514.18	 5404.18	   -2890	-117.918	-33.6167	 -69.435	 3.00232
0.227006	 2510.99	 5400.99	   -2890	-115.542	-34.4712	-73.8633	 3.00055
0.227011	 2510.99	 5400.99	   -2890	-115.542	-34.4712	-73.8633	 3.00055
0.227029	 2510.99	 5400.99	   -2890	-115.542	-34.4712	-73.8633	 3.00055
 0.22703	 2510.99	 5399.99	   -2889	-115.542	-34.4712	-73.8633	 2.99999
 0.22708	 2510.99	 5399.99	   -2889	-115.542	-34.4712	-73.8633	 2.99999
0.227129	 2510.99	 5399.99	   -2889	-115.542	-34.4712	-73.8633	 2.99999
0.227141	 2510.99	 5399.99	   -2889	-115.542	-34.4712	-73.8633	 2.99999
 0.22718	 2510.99	 5399.99	   -2889	-115.542	-34.4712	-73.8633	 2.99999
0.227202	 2510.99	 5399.99	   -2889	-115.542	-34.4712	-73.8633	 2.99999
0.227204	 2510.99	 5399.99	   -2889	-115.542	-34.4712	-73.8633	 2.99999
0.227284	 2501.97	 5390.97	   -2889	-111.722	-13.9816	-82.2616	 2.99499
0.227307	 2501.97	 5390.97	   -2889	-111.722	-13.9816	-82.2616	 2.99499
0.227332	 2501.97	 5390.97	   -2889	-111.722	-13.9816	-82.2616	 2.99499
0.227353	 2501.97	 5390.97	   -2889	-111.722	-13.9816	-82.2616	 2.99499
0.227376	 2501.97	 5390.97	   -2889	-111.722	-13.9816	-82.2616	 2.99499
0.227385	 2501.97	 5390.97	   -2889	-111.722	-13.9816	-82.2616	 2.99499
0.227403	 2501.97	 5390.97	   -2889	-111.722	-13.9816	-82.2616	 2.99499
0.227423	 2501.97	 5390.97	   -2889	-111.722	-13.9816	-82.2616	 2.99499
0.227431	 2501.97	 5390.97	   -2889	-111.722	-13.9816	-82.2616	 2.99499
0.227432	 2501.97	 5390.97	   -2889	-111.722	-13.9816	-82.2616	 2.99499
0.227456	 2510.72	 5399.72	   -2889	-110.581	  3.4079	-97.4925	 2.99985
0.227495	 2510.72	 5399.72	   -2889	-110.581	  3.4079	-97.4925	 2.99985
0.227512	 2510.72	 5399.72	   -2889	-110.581	  3.4079	-97.4925	 2.99985
0.227574	 2510.72	 5399.72	   -2889	-110.581	  3.4079	-97.4925	 2.99985
0.227586	 2510.72	 5399.72	   -2889	-110.581	  3.4079	-97.4925	 2.99985
0.227592	 2510.72	 5399.72	   -2889	-110.581	  3.4079	-97.4925	 2.99985
0.227626	 2510.72	 5399.72	   -2889	-110.581	  3.4079	-97.4925	 2.99985
0.227632	 2510.72	 5399.72	   -2889	-110.581	  3.4079	-97.4925	 2.99985
0.227634	 2510.72	 5399.72	   -2889	-110.581	  3.4079	-97.4925	 2.99985
0.227688	 2510.72	 5399.72	   -2889	-110.581	  3.4079	-97.4925	 2.99985
0.227707	  2514.4	  5403.4	   -2889	-111.065	 8.53306	-95.8417	 3.00189
0.227735	  2514.4	  5403.4	   -2889	-111.065	 8.53306	-95.8417	 3.00189
0.227746	  2514.4	  5403.4	   -2889	-111.065	 8.53306	-95.8417	 3.00189
 0.22775	  2514.4	  5403.4	   -2889	-111.065	 8.53306	-95.8417	 3.00189
0.227823	  2514.4	  5403.4	   -2889	-111.065	 8.53306	-95.8417	 3.00189
0.227859	  2514.4	  5403.4	   -2889	-111.065	 8.53306	-95.8417	 3.00189
0.227986	  2514.4	  5403.4	   -2889	-111.065	 8.53306	-95.8417	 3.00189
0.228038	  2514.4	  5403.4	   -2889	-111.065	 8.53306	-95.8417	 3.00189
0.228067	  2514.4	  5403.4	   -2889	-111.065	 8.53306	-95.8417	 3.00189
 0.22807	  2514.4	  5403.4	   -2889	-111.065	 8.53306	-95.8417	 3.00189
0.228092	 2510.51	 5399.51	   -2889	-110.543	 7.83357	-101.199	 2.99973
 0.22813	 2510.51	 5399.51	   -2889	-110.543	 7.83357	-101.199	 2.99973
0.228226	 2510.51	 5399.51	   -2889	-110.543	 7.83357	-101.199	 2.99973
0.228231	 2510.51	 5399.51	   -2889	-110.543	 7.83357	-101.199	 2.99973
0.228243	 2510.51	 5399.51	   -2889	-110.543	 7.83357	-101.199	 2.99973
 0.22829	 2510.51	 5399.51	   -2889	-110.543	 7.83357	-101.199	 2.99973
0.228299	 2510.51	 5399.51	   -2889	-110.543	 7.83357	-101.199	 2.99973
0.228304	 2510.51	 5399.51	   -2889	-110.543	 7.83357	-101.199	 2.99973
 0.22831	 2510.51	 5399.51	   -2889	-110.543	 7.83357	-101.199	 2.99973
 0.22838	 2510.51	 5399.51	   -2889	-110.543	 7.83357	-101.199	 2.99973
  0.2284	 2520.25	 5409.25	   -2889	-92.5344	  15.621	 -98.862	 3.00514
 0.22841	 2520.25	 5409.25	   -2889	-92.5344	  15.621	 -98.862	 3.00514
0.228428	 2520.25	 5409.25	   -2889	-92.5344	  15.621	 -98.862	 3.00514
0.228446	 2520.25	 5409.25	   -2889	-92.5344	  15.621	 -98.862	 3.00514
0.228474	 2520.25	 5409.25	   -2889	-92.5344	  15.621	 -98.862	 3.00514
0.228477	 2520.25	 5409.25	   -2889	-92.5344	  15.621	 -98.862	 3.00514
0.228478	 2520.25	 5409.25	   -2889	-92.5344	  15.621	 -98.862	 3.00514
0.228484	 2520.25	 5409.25	   -2889	-92.5344	  15.621	 -98.862	 3.00514
0.228557	 2520.25	 5409.25	   -2889	-92.5344	  15.621	 -98.862	 3.00514
0.228632	 2520.25	 5409.25	   -2889	-92.5344	  15.621	 -98.862	 3.00514
0.228639	 2526.47	 5415.47	   -2889	-77.7238	0.923041	-97.9154	 3.00859
 0.22865	 2526.47	 5415.47	   -2889	-77.7238	0.923041	-97.9154	 3.00859
0.228809	 2526.47	 5415.47	   -2889	-77.7238	0.923041	-97.9154	 3.00859
0.228809	 2526.47	 5415.47	   -2889	-77.7238	0.923041	-97.9154	 3.00859
 0.22885	 2526.47	 5415.47	   -2889	-77.7238	0.923041	-97.9154	 3.00859
