Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.197437	 562.829	 1099.83	    -537	1.33227e-15	-1.42109e-14	-2.16493e-14	 3.05508
0.197554	 562.829	 1099.83	    -537	1.33227e-15	-1.42109e-14	-2.16493e-14	 3.05508
0.197698	 562.829	 1100.83	    -538	1.33227e-15	-1.42109e-14	-2.16493e-14	 3.05786
0.197947	 562.829	 1099.83	    -537	1.33227e-15	-1.42109e-14	-2.16493e-14	 3.05508
 0.19825	 562.829	 1099.83	    -537	1.33227e-15	-1.42109e-14	-2.16493e-14	 3.05508
 0.19853	 562.829	 1098.83	    -536	1.33227e-15	-1.42109e-14	-2.16493e-14	  3.0523
0.198612	 562.829	 1098.83	    -536	-5.77316e-15	-1.42109e-14	-2.16493e-14	  3.0523
0.199153	 562.829	 1098.83	    -536	-5.77316e-15	-7.10543e-15	-2.16493e-14	  3.0523
0.199409	 562.829	 1098.83	    -536	-5.77316e-15	-7.10543e-15	-2.16493e-14	  3.0523
0.199813	 562.829	 1098.83	    -536	-5.77316e-15	-7.10543e-15	-2.16493e-14	  3.0523
 0.19989	 562.829	 1098.83	    -536	-5.77316e-15	-7.10543e-15	-2.16493e-14	  3.0523
0.199976	 562.829	 1097.83	    -535	-5.77316e-15	-7.10543e-15	-2.16493e-14	 3.04953
0.200293	 562.829	 1097.83	    -535	-5.77316e-15	-7.10543e-15	-2.16493e-14	 3.04953
0.200453	 562.829	 1097.83	    -535	1.33227e-15	-7.10543e-15	-7.43849e-15	 3.04953
0.200595	 562.829	 1097.83	    -535	-5.77316e-15	-2.13163e-14	-7.43849e-15	 3.04953
0.200622	 562.829	 1097.83	    -535	-4.88498e-15	-2.13163e-14	-5.66214e-15	 3.04953
0.200793	 562.829	 1097.83	    -535	-4.88498e-15	-2.4869e-14	-5.66214e-15	 3.04953
0.201094	 562.829	 1097.83	    -535	-4.88498e-15	-2.4869e-14	-5.66214e-15	 3.04953
0.201502	 562.829	 1097.83	    -535	-4.88498e-15	-2.4869e-14	-5.66214e-15	 3.04953
0.201532	 562.829	 1097.83	    -535	-4.88498e-15	-2.13163e-14	-5.66214e-15	 3.04953
0.201554	 562.829	 1097.83	    -535	-4.88498e-15	-2.13163e-14	-5.66214e-15	 3.04953
0.201574	 562.829	 1097.83	    -535	-4.88498e-15	-2.13163e-14	-5.66214e-15	 3.04953
 0.20168	 562.829	 1097.83	    -535	2.22045e-15	-2.13163e-14	-5.66214e-15	 3.04953
0.201873	 562.829	 1097.83	    -535	2.22045e-15	-2.22045e-14	-4.55191e-15	 3.04953
0.201916	 562.829	 1097.83	    -535	2.22045e-15	-2.22045e-14	-4.55191e-15	 3.04953
0.202029	 562.829	 1098.83	    -536	-4.88498e-15	-2.22045e-14	9.65894e-15	  3.0523
0.202329	 562.829	 1098.83	    -536	-4.88498e-15	-2.22045e-14	2.38698e-14	  3.0523
0.202374	 562.829	 1098.83	    -536	-1.33227e-15	-2.22045e-14	2.38698e-14	  3.0523
0.202816	 562.829	 1098.83	    -536	-1.33227e-15	-2.22045e-14	2.38698e-14	  3.0523
0.202823	 564.454	 1100.45	    -536	-2.53131e-14	8.88178e-15	2.59792e-14	 3.05682
0.202927	 564.454	 1101.45	    -537	-2.53131e-14	8.88178e-15	1.17684e-14	 3.05959
0.202938	 564.454	 1101.45	    -537	-2.53131e-14	8.88178e-15	8.21565e-15	 3.05959
0.203214	 564.454	 1101.45	    -537	-2.53131e-14	8.88178e-15	8.21565e-15	 3.05959
0.203386	 564.454	 1101.45	    -537	-2.53131e-14	8.88178e-15	8.21565e-15	 3.05959
0.203447	 564.454	 1101.45	    -537	-2.53131e-14	8.88178e-15	8.21565e-15	 3.05959
0.203597	 564.454	 1101.45	    -537	-2.53131e-14	8.88178e-15	8.21565e-15	 3.05959
0.203806	 564.454	 1101.45	    -537	-2.53131e-14	8.88178e-15	1.17684e-14	 3.05959
0.203933	 564.454	 1101.45	    -537	-2.53131e-14	8.88178e-15	1.17684e-14	 3.05959
0.204077	 564.454	 1101.45	    -537	-2.53131e-14	5.32907e-15	1.17684e-14	 3.05959
0.205455	 564.454	 1101.45	    -537	-2.53131e-14	5.32907e-15	1.17684e-14	 3.05959
0.205523	 564.454	 1101.45	    -537	-2.53131e-14	5.32907e-15	-2.44249e-15	 3.05959
0.205776	 564.454	 1101.45	    -537	-2.53131e-14	5.32907e-15	1.17684e-14	 3.05959
0.206044	 564.454	 1101.45	    -537	-2.53131e-14	5.32907e-15	1.17684e-14	 3.05959
 0.20646	 564.454	 1102.45	    -538	-2.53131e-14	5.32907e-15	1.17684e-14	 3.06237
0.206485	 564.454	 1102.45	    -538	-2.53131e-14	5.32907e-15	1.88738e-14	 3.06237
0.206555	 564.454	 1102.45	    -538	-2.53131e-14	5.32907e-15	1.88738e-14	 3.06237
0.206727	 564.454	 1103.45	    -539	-2.53131e-14	5.32907e-15	-9.54792e-15	 3.06515
0.206847	 564.454	 1102.45	    -538	-2.53131e-14	-1.77636e-15	-9.54792e-15	 3.06237
0.206918	 564.454	 1102.45	    -538	-1.11022e-14	-1.77636e-15	-9.54792e-15	 3.06237
0.207097	 564.454	 1102.45	    -538	-2.53131e-14	-1.77636e-15	-9.54792e-15	 3.06237
0.207107	 564.454	 1102.45	    -538	-2.53131e-14	-1.77636e-15	-9.54792e-15	 3.06237
0.207314	 564.454	 1102.45	    -538	-2.53131e-14	-1.77636e-15	-9.54792e-15	 3.06237
0.207321	 564.454	 1102.45	    -538	-2.53131e-14	5.32907e-15	-9.54792e-15	 3.06237
0.207372	 564.454	 1102.45	    -538	-2.53131e-14	5.32907e-15	-9.54792e-15	 3.06237
 0.20765	 564.454	 1102.45	    -538	-2.53131e-14	5.32907e-15	-9.54792e-15	 3.06237
0.207853	 564.454	 1102.45	    -538	-2.53131e-14	5.32907e-15	-9.54792e-15	 3.06237
0.207954	 564.454	 1102.45	    -538	-2.53131e-14	5.32907e-15	-9.54792e-15	 3.06237
0.208008	 564.454	 1102.45	    -538	-2.53131e-14	5.32907e-15	-9.54792e-15	 3.06237
0.208192	 564.454	 1102.45	    -538	-2.53131e-14	5.32907e-15	-9.54792e-15	 3.06237
 0.20881	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-1.11022e-16	 3.06945
0.208833	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-1.11022e-16	 3.06945
0.209056	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-1.11022e-16	 3.06945
0.209441	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-1.11022e-16	 3.06945
0.209757	 567.001	    1105	    -538	1.19904e-14	5.32907e-15	-1.11022e-16	 3.06945
0.209906	 567.001	    1105	    -538	1.19904e-14	5.32907e-15	-1.11022e-16	 3.06945
0.210549	 567.001	    1105	    -538	1.19904e-14	1.77636e-15	-7.21645e-15	 3.06945
0.210622	 567.001	    1105	    -538	1.19904e-14	1.77636e-15	-7.21645e-15	 3.06945
0.211352	 567.001	    1105	    -538	1.90958e-14	-5.32907e-15	-7.21645e-15	 3.06945
0.211833	 567.001	    1105	    -538	1.90958e-14	-5.32907e-15	-7.21645e-15	 3.06945
0.212209	 567.001	    1105	    -538	1.90958e-14	-5.32907e-15	-7.21645e-15	 3.06945
0.212247	 567.001	    1105	    -538	1.90958e-14	1.77636e-15	-7.21645e-15	 3.06945
0.212469	 567.001	    1105	    -538	1.90958e-14	1.77636e-15	-3.56382e-14	 3.06945
0.212513	 567.001	    1105	    -538	1.90958e-14	1.77636e-15	-3.56382e-14	 3.06945
0.212601	 567.001	    1105	    -538	1.90958e-14	1.77636e-15	-3.56382e-14	 3.06945
0.212676	 567.001	    1105	    -538	1.90958e-14	1.77636e-15	-3.4861e-14	 3.06945
0.212754	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-4.19664e-14	 3.06945
0.212825	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-4.19664e-14	 3.06945
0.212893	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-4.19664e-14	 3.06945
0.213142	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-4.19664e-14	 3.06945
0.213162	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-4.19664e-14	 3.06945
 0.21398	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-4.19664e-14	 3.06945
0.214325	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-3.4861e-14	 3.06945
0.214406	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-3.4861e-14	 3.06945
0.214483	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-4.19664e-14	 3.06945
0.214542	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-4.19664e-14	 3.06945
0.214872	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-4.19664e-14	 3.06945
0.215061	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-4.19664e-14	 3.06945
0.215713	 567.001	    1105	    -538	1.90958e-14	5.32907e-15	-4.19664e-14	 3.06945
0.215946	 567.001	    1105	    -538	1.90958e-14	1.24345e-14	-4.19664e-14	 3.06945
0.216078	  566.72	 1104.72	    -538	-3.81917e-14	7.99361e-15	-6.43929e-15	 3.06867
0.216096	  566.72	 1104.72	    -538	-3.90799e-14	9.32587e-15	-1.11022e-14	 3.06867
0.216109	  566.72	 1104.72	    -538	-3.90799e-14	9.32587e-15	-1.11022e-14	 3.06867
0.216286	  566.72	 1104.72	    -538	-3.90799e-14	1.64313e-14	-1.11022e-14	 3.06867
0.216412	  566.72	 1104.72	    -538	-3.90799e-14	1.64313e-14	-1.11022e-14	 3.06867
0.216516	  566.72	 1104.72	    -538	-3.90799e-14	1.64313e-14	-1.11022e-14	 3.06867
0.216524	  566.72	 1104.72	    -538	-2.4869e-14	1.64313e-14	-1.11022e-14	 3.06867
0.216842	  566.72	 1104.72	    -538	-2.4869e-14	1.64313e-14	-1.11022e-14	 3.06867
0.216864	  566.72	 1104.72	    -538	-2.4869e-14	1.64313e-14	-1.11022e-14	 3.06867
0.216888	  566.72	 1105.72	    -539	-2.4869e-14	1.64313e-14	-1.11022e-14	 3.07144
0.217238	  566.72	 1105.72	    -539	-3.90799e-14	1.64313e-14	-1.11022e-14	 3.07144
0.217343	  566.72	 1105.72	    -539	-4.61853e-14	1.64313e-14	-1.11022e-14	 3.07144
0.217421	  566.72	 1105.72	    -539	-4.61853e-14	1.64313e-14	-1.11022e-14	 3.07144
 0.21772	  566.72	 1105.72	    -539	-4.61853e-14	1.64313e-14	-1.11022e-14	 3.07144
0.217963	  566.72	 1105.72	    -539	-4.61853e-14	1.64313e-14	-1.11022e-14	 3.07144
0.218007	  566.72	 1105.72	    -539	-4.9738e-14	1.64313e-14	-3.9968e-15	 3.07144
 0.21819	  566.72	 1105.72	    -539	-4.9738e-14	1.64313e-14	1.02141e-14	 3.07144
0.218233	  566.72	 1105.72	    -539	-4.9738e-14	2.35367e-14	1.02141e-14	 3.07144
0.218233	  566.72	 1105.72	    -539	-4.70735e-14	2.35367e-14	3.10862e-15	 3.07144
0.218364	  566.72	 1105.72	    -539	-3.9968e-14	2.35367e-14	-1.11022e-14	 3.07144
0.218406	  566.72	 1105.72	    -539	-3.9968e-14	2.35367e-14	-1.11022e-14	 3.07144
0.218784	  566.72	 1105.72	    -539	-3.64153e-14	2.35367e-14	-3.9968e-15	 3.07144
0.219313	  566.72	 1105.72	    -539	-3.64153e-14	2.35367e-14	-3.9968e-15	 3.07144
0.219665	  566.72	 1105.72	    -539	-3.64153e-14	2.35367e-14	-3.10862e-15	 3.07144
 0.21971	  566.72	 1105.72	    -539	-3.64153e-14	2.35367e-14	-3.10862e-15	 3.07144
0.220232	  566.72	 1106.72	    -540	-3.81917e-14	1.9984e-14	4.44089e-16	 3.07422
0.220405	  566.72	 1106.72	    -540	-3.81917e-14	1.9984e-14	4.44089e-16	 3.07422
0.220692	  566.72	 1106.72	    -540	-3.81917e-14	1.9984e-14	4.44089e-16	 3.07422
0.220878	  566.72	 1106.72	    -540	-3.4639e-14	1.28786e-14	4.44089e-16	 3.07422
0.221036	  566.72	 1106.72	    -540	-3.4639e-14	1.28786e-14	4.44089e-16	 3.07422
0.221142	 569.807	 1109.81	    -540	3.10862e-15	1.19904e-14	-1.37668e-14	  3.0828
 0.22139	 569.807	 1110.81	    -541	3.10862e-15	1.19904e-14	-2.79776e-14	 3.08557
0.222185	 569.807	 1110.81	    -541	3.10862e-15	1.19904e-14	-2.79776e-14	 3.08557
0.222567	 569.807	 1110.81	    -541	3.10862e-15	4.88498e-15	-1.37668e-14	 3.08557
0.223102	 569.807	 1110.81	    -541	3.10862e-15	4.88498e-15	-1.37668e-14	 3.08557
0.223124	 569.807	 1110.81	    -541	3.10862e-15	4.88498e-15	4.44089e-16	 3.08557
0.223826	 569.807	 1110.81	    -541	3.10862e-15	-2.22045e-15	4.44089e-16	 3.08557
0.224046	 569.807	 1110.81	    -541	4.88498e-15	-2.22045e-15	4.44089e-16	 3.08557
 0.22433	 569.807	 1109.81	    -540	4.88498e-15	-2.22045e-15	8.88178e-16	  3.0828
0.224469	 569.807	 1109.81	    -540	1.19904e-14	-2.22045e-15	8.88178e-16	  3.0828
0.224616	 569.807	 1109.81	    -540	1.19904e-14	4.88498e-15	-1.33227e-14	  3.0828
0.224764	 569.807	 1110.81	    -541	4.88498e-15	-2.22045e-15	-1.33227e-14	 3.08557
0.224869	 569.807	 1110.81	    -541	1.19904e-14	-2.22045e-15	8.88178e-16	 3.08557
0.224907	 569.807	 1110.81	    -541	1.90958e-14	-9.32587e-15	-1.33227e-14	 3.08557
 0.22503	 569.807	 1110.81	    -541	1.90958e-14	-9.32587e-15	-1.33227e-14	 3.08557
0.225683	 569.807	 1110.81	    -541	1.90958e-14	-9.32587e-15	-2.75335e-14	 3.08557
0.225865	 569.807	 1110.81	    -541	1.90958e-14	-9.32587e-15	-2.75335e-14	 3.08557
0.225926	 569.807	 1109.81	    -540	1.90958e-14	-9.32587e-15	-2.75335e-14	  3.0828
0.225986	 569.807	 1110.81	    -541	1.90958e-14	-9.32587e-15	-2.75335e-14	 3.08557
0.226056	 569.807	 1110.81	    -541	1.90958e-14	-9.32587e-15	-1.33227e-14	 3.08557
0.226136	 569.807	 1110.81	    -541	1.90958e-14	-9.32587e-15	-1.33227e-14	 3.08557
0.226924	 569.807	 1111.81	    -542	1.90958e-14	-9.32587e-15	-1.33227e-14	 3.08835
 0.22698	 569.807	 1111.81	    -542	1.19904e-14	-2.22045e-15	-2.04281e-14	 3.08835
0.227195	 569.807	 1111.81	    -542	1.19904e-14	-2.22045e-15	-2.04281e-14	 3.08835
0.227376	 569.807	 1111.81	    -542	1.19904e-14	-2.22045e-15	-2.04281e-14	 3.08835
0.227526	 569.807	 1110.81	    -541	1.19904e-14	-2.22045e-15	-6.21725e-15	 3.08557
0.227665	 569.807	 1110.81	    -541	1.19904e-14	-2.22045e-15	-6.21725e-15	 3.08557
0.227686	 569.807	 1111.81	    -542	1.55431e-14	-2.22045e-15	-6.21725e-15	 3.08835
 0.22804	 569.807	 1111.81	    -542	8.43769e-15	-2.22045e-15	-6.21725e-15	 3.08835
0.228075	 569.807	 1111.81	    -542	8.43769e-15	-2.22045e-15	-6.21725e-15	 3.08835
0.228267	 574.172	 1116.17	    -542	-3.55271e-15	-2.66454e-15	3.37508e-14	 3.10048
0.228358	 574.172	 1116.17	    -542	-3.55271e-15	-2.66454e-15	3.37508e-14	 3.10048
0.228785	 574.172	 1116.17	    -542	-3.55271e-15	-2.66454e-15	3.37508e-14	 3.10048
0.228921	 574.172	 1117.17	    -543	-3.55271e-15	-2.66454e-15	3.37508e-14	 3.10326
0.229305	 574.172	 1117.17	    -543	-3.55271e-15	-2.66454e-15	3.37508e-14	 3.10326
0.229488	 574.172	 1117.17	    -543	-3.55271e-15	-2.66454e-15	3.37508e-14	 3.10326
0.229748	 574.172	 1117.17	    -543	-3.55271e-15	-2.66454e-15	3.37508e-14	 3.10326
0.229788	 574.172	 1117.17	    -543	-3.55271e-15	-2.66454e-15	3.37508e-14	 3.10326
0.230551	 574.172	 1117.17	    -543	-3.55271e-15	-2.66454e-15	3.37508e-14	 3.10326
0.230864	 574.172	 1117.17	    -543	-3.55271e-15	-2.66454e-15	3.37508e-14	 3.10326
0.230865	 574.172	 1117.17	    -543	-1.77636e-15	-2.66454e-15	4.08562e-14	 3.10326
0.231097	 574.172	 1118.17	    -544	-1.77636e-15	-2.66454e-15	4.08562e-14	 3.10603
0.231445	 574.172	 1118.17	    -544	-1.77636e-15	-2.66454e-15	4.08562e-14	 3.10603
 0.23158	 574.172	 1117.17	    -543	-1.77636e-15	-2.66454e-15	4.08562e-14	 3.10326
0.231848	 574.172	 1117.17	    -543	-1.77636e-15	-2.66454e-15	4.08562e-14	 3.10326
 0.23188	 574.172	 1117.17	    -543	-1.77636e-15	-2.66454e-15	2.66454e-14	 3.10326
 0.23229	 574.172	 1117.17	    -543	-1.77636e-15	-5.32907e-15	2.39808e-14	 3.10326
0.232344	 574.172	 1117.17	    -543	5.32907e-15	-5.32907e-15	3.81917e-14	 3.10326
 0.23241	 574.172	 1118.17	    -544	5.32907e-15	-5.32907e-15	5.24025e-14	 3.10603
0.232849	 574.172	 1118.17	    -544	5.32907e-15	-5.32907e-15	5.24025e-14	 3.10603
0.232997	 574.172	 1118.17	    -544	5.32907e-15	-5.32907e-15	5.24025e-14	 3.10603
0.233279	 574.172	 1118.17	    -544	-1.77636e-15	-5.32907e-15	5.24025e-14	 3.10603
0.233296	 574.172	 1117.17	    -543	-1.77636e-15	-5.32907e-15	5.24025e-14	 3.10326
0.233308	 574.172	 1117.17	    -543	-1.77636e-15	-5.32907e-15	3.81917e-14	 3.10326
0.233408	 574.172	 1117.17	    -543	-1.77636e-15	-8.88178e-15	3.81917e-14	 3.10326
0.233539	 574.172	 1118.17	    -544	-1.77636e-15	-8.88178e-15	3.81917e-14	 3.10603
0.233838	 574.172	 1118.17	    -544	-1.77636e-15	-5.32907e-15	3.81917e-14	 3.10603
0.233954	 574.172	 1118.17	    -544	-1.77636e-15	-5.32907e-15	3.81917e-14	 3.10603
0.234047	 574.172	 1118.17	    -544	-1.77636e-15	-5.32907e-15	4.52971e-14	 3.10603
0.234289	 574.172	 1118.17	    -544	-1.77636e-15	-5.32907e-15	4.52971e-14	 3.10603
0.234308	 571.566	 1115.57	    -544	-1.33227e-14	-2.62013e-14	1.42109e-14	 3.09879
0.234352	 571.566	 1115.57	    -544	-1.33227e-14	-2.62013e-14	1.42109e-14	 3.09879
0.234354	 571.566	 1115.57	    -544	-1.33227e-14	-2.62013e-14	1.42109e-14	 3.09879
0.234493	 571.566	 1114.57	    -543	-1.33227e-14	-2.62013e-14	1.42109e-14	 3.09602
 0.23474	 571.566	 1114.57	    -543	-6.21725e-15	-2.62013e-14	1.42109e-14	 3.09602
0.234835	 571.566	 1114.57	    -543	-6.21725e-15	-2.62013e-14	1.42109e-14	 3.09602
0.234867	 571.566	 1113.57	    -542	-6.21725e-15	-4.04121e-14	1.42109e-14	 3.09324
0.235645	 571.566	 1113.57	    -542	-6.21725e-15	-4.04121e-14	2.84217e-14	 3.09324
0.235879	 571.566	 1113.57	    -542	-6.21725e-15	-4.04121e-14	1.42109e-14	 3.09324
0.235931	 571.566	 1113.57	    -542	-6.21725e-15	-4.04121e-14	1.42109e-14	 3.09324
0.235949	 571.566	 1113.57	    -542	-6.21725e-15	-4.04121e-14	1.42109e-14	 3.09324
0.236029	 571.566	 1114.57	    -543	-6.21725e-15	-4.04121e-14	1.42109e-14	 3.09602
0.236134	 571.566	 1115.57	    -544	-6.21725e-15	-3.33067e-14	1.42109e-14	 3.09879
  0.2369	 571.566	 1115.57	    -544	-6.21725e-15	-3.33067e-14	1.42109e-14	 3.09879
 0.23693	 571.566	 1115.57	    -544	-6.21725e-15	-3.33067e-14	1.42109e-14	 3.09879
0.237052	 571.566	 1115.57	    -544	-6.21725e-15	-3.33067e-14	1.42109e-14	 3.09879
0.237287	 571.566	 1115.57	    -544	-6.21725e-15	-3.33067e-14	1.42109e-14	 3.09879
 0.23732	 571.566	 1115.57	    -544	-6.21725e-15	-3.33067e-14	1.42109e-14	 3.09879
0.237343	 571.566	 1115.57	    -544	8.88178e-16	-2.62013e-14	7.10543e-15	 3.09879
0.237504	 571.566	 1115.57	    -544	8.88178e-16	-2.62013e-14	7.10543e-15	 3.09879
0.237783	 571.566	 1115.57	    -544	8.88178e-16	-2.62013e-14	7.10543e-15	 3.09879
0.237789	 571.566	 1115.57	    -544	8.88178e-16	-2.62013e-14	7.10543e-15	 3.09879
0.238129	 571.566	 1115.57	    -544	-6.21725e-15	-3.33067e-14	7.10543e-15	 3.09879
 0.23831	 571.566	 1115.57	    -544	-9.76996e-15	-2.62013e-14	       0	 3.09879
0.238409	 571.566	 1115.57	    -544	-9.76996e-15	-2.62013e-14	       0	 3.09879
0.238554	 571.566	 1115.57	    -544	-9.76996e-15	-2.62013e-14	       0	 3.09879
0.238677	 571.566	 1115.57	    -544	-9.76996e-15	-1.19904e-14	1.42109e-14	 3.09879
0.238781	 571.566	 1115.57	    -544	-9.76996e-15	-1.19904e-14	1.42109e-14	 3.09879
0.239262	 571.566	 1115.57	    -544	-9.76996e-15	-1.19904e-14	       0	 3.09879
0.239949	 571.566	 1115.57	    -544	-2.66454e-15	-1.19904e-14	1.42109e-14	 3.09879
0.240063	 570.667	 1114.67	    -544	1.15463e-14	4.44089e-15	-7.01661e-14	  3.0963
0.240568	 570.667	 1114.67	    -544	1.15463e-14	4.44089e-15	-7.01661e-14	  3.0963
0.240826	 570.667	 1114.67	    -544	1.15463e-14	1.15463e-14	-7.01661e-14	  3.0963
0.240845	 570.667	 1114.67	    -544	1.15463e-14	1.15463e-14	-7.72715e-14	  3.0963
0.240983	 570.667	 1114.67	    -544	1.15463e-14	1.15463e-14	-7.72715e-14	  3.0963
 0.24101	 570.667	 1114.67	    -544	1.15463e-14	1.15463e-14	-7.72715e-14	  3.0963
0.241445	 570.667	 1114.67	    -544	1.15463e-14	1.15463e-14	-7.72715e-14	  3.0963
0.241644	 570.667	 1114.67	    -544	1.15463e-14	1.15463e-14	-7.72715e-14	  3.0963
0.241958	 570.667	 1114.67	    -544	1.33227e-14	1.06581e-14	-7.72715e-14	  3.0963
0.242182	 570.667	 1114.67	    -544	1.24345e-14	1.06581e-14	-8.08242e-14	  3.0963
0.242198	 570.667	 1113.67	    -543	1.24345e-14	1.06581e-14	-8.08242e-14	 3.09352
0.242401	 570.667	 1113.67	    -543	1.24345e-14	1.06581e-14	-6.66134e-14	 3.09352
0.242559	 570.667	 1113.67	    -543	1.24345e-14	1.06581e-14	-6.66134e-14	 3.09352
0.242599	 570.667	 1113.67	    -543	1.24345e-14	1.42109e-14	-5.9508e-14	 3.09352
0.242606	 570.667	 1113.67	    -543	1.24345e-14	1.42109e-14	-7.37188e-14	 3.09352
0.242669	 570.667	 1113.67	    -543	1.24345e-14	1.42109e-14	-5.9508e-14	 3.09352
0.242792	 570.667	 1113.67	    -543	1.24345e-14	1.42109e-14	-5.9508e-14	 3.09352
0.242827	 570.667	 1113.67	    -543	1.24345e-14	1.42109e-14	-7.37188e-14	 3.09352
0.243017	 570.667	 1114.67	    -544	1.24345e-14	7.10543e-15	-7.37188e-14	  3.0963
0.243435	 570.667	 1114.67	    -544	1.24345e-14	7.10543e-15	-7.37188e-14	  3.0963
0.243683	 570.667	 1114.67	    -544	1.24345e-14	3.55271e-15	-7.37188e-14	  3.0963
0.243733	 570.667	 1114.67	    -544	1.24345e-14	1.06581e-14	-7.37188e-14	  3.0963
0.243842	 570.667	 1114.67	    -544	1.24345e-14	1.06581e-14	-7.37188e-14	  3.0963
0.244018	 570.667	 1114.67	    -544	1.95399e-14	1.06581e-14	-7.37188e-14	  3.0963
0.245058	 570.667	 1114.67	    -544	1.95399e-14	1.06581e-14	-7.37188e-14	  3.0963
 0.24517	 570.667	 1114.67	    -544	1.95399e-14	1.06581e-14	-7.37188e-14	  3.0963
0.245337	 570.667	 1114.67	    -544	1.95399e-14	1.42109e-14	-7.37188e-14	  3.0963
0.245444	 570.667	 1114.67	    -544	1.95399e-14	1.06581e-14	-5.9508e-14	  3.0963
0.245465	 570.667	 1114.67	    -544	1.95399e-14	1.06581e-14	-7.37188e-14	  3.0963
0.245716	 570.667	 1114.67	    -544	1.95399e-14	1.77636e-14	-7.37188e-14	  3.0963
0.245847	 575.903	  1119.9	    -544	-1.37668e-14	-3.33067e-14	-9.76996e-15	 3.11084
0.246169	 575.903	  1119.9	    -544	-1.37668e-14	-3.33067e-14	-9.76996e-15	 3.11084
0.246272	 575.903	  1119.9	    -544	-2.08722e-14	-3.33067e-14	-9.76996e-15	 3.11084
0.246495	 575.903	  1119.9	    -544	-2.08722e-14	-3.33067e-14	-9.76996e-15	 3.11084
0.246875	 575.903	  1119.9	    -544	-2.08722e-14	-3.33067e-14	-9.76996e-15	 3.11084
  0.2472	 575.903	  1120.9	    -545	-2.08722e-14	-3.33067e-14	-9.76996e-15	 3.11362
0.247204	 575.903	  1120.9	    -545	-2.08722e-14	-3.33067e-14	-1.68754e-14	 3.11362
0.247314	 575.903	  1120.9	    -545	-2.08722e-14	-3.33067e-14	-1.68754e-14	 3.11362
 0.24788	 575.903	  1120.9	    -545	-1.37668e-14	-3.33067e-14	-9.76996e-15	 3.11362
0.247978	 575.903	  1120.9	    -545	-1.37668e-14	-3.33067e-14	-2.39808e-14	 3.11362
0.248207	 575.903	  1120.9	    -545	-1.37668e-14	-3.33067e-14	-2.39808e-14	 3.11362
0.248225	 575.903	  1120.9	    -545	-1.55431e-14	-3.33067e-14	-2.04281e-14	 3.11362
0.248269	 575.903	  1120.9	    -545	-1.55431e-14	-3.33067e-14	-2.04281e-14	 3.11362
0.248278	 575.903	  1120.9	    -545	-1.55431e-14	-3.33067e-14	-1.33227e-14	 3.11362
  0.2486	 575.903	  1120.9	    -545	-1.55431e-14	-2.9754e-14	-1.33227e-14	 3.11362
0.248651	 575.903	  1120.9	    -545	-1.55431e-14	-2.9754e-14	8.88178e-16	 3.11362
0.248676	 575.903	  1121.9	    -546	-1.55431e-14	-1.55431e-14	8.88178e-16	  3.1164
0.248943	 575.903	  1121.9	    -546	-1.55431e-14	-1.55431e-14	8.88178e-16	  3.1164
0.249362	 575.903	  1121.9	    -546	-1.55431e-14	-1.55431e-14	8.88178e-16	  3.1164
0.249454	 575.903	  1122.9	    -547	-1.55431e-14	-1.55431e-14	8.88178e-16	 3.11918
0.249511	 575.903	  1122.9	    -547	-1.55431e-14	-1.55431e-14	8.88178e-16	 3.11918
0.249616	 575.903	  1122.9	    -547	-1.55431e-14	-1.55431e-14	8.88178e-16	 3.11918
0.249951	 575.903	  1122.9	    -547	-1.55431e-14	-1.90958e-14	8.88178e-16	 3.11918
0.250183	 575.903	  1122.9	    -547	-1.55431e-14	-1.90958e-14	8.88178e-16	 3.11918
0.250281	 575.903	  1122.9	    -547	-1.55431e-14	-1.90958e-14	8.88178e-16	 3.11918
0.250294	 575.903	  1122.9	    -547	-1.55431e-14	-1.90958e-14	-6.21725e-15	 3.11918
0.250356	 575.903	  1122.9	    -547	-1.55431e-14	-2.26485e-14	-6.21725e-15	 3.11918
0.250768	 575.903	  1122.9	    -547	-1.90958e-14	-2.62013e-14	-2.66454e-15	 3.11918
0.251062	 575.903	  1122.9	    -547	-1.19904e-14	-2.62013e-14	-2.66454e-15	 3.11918
0.251075	 575.903	  1122.9	    -547	-4.88498e-15	-2.62013e-14	-9.76996e-15	 3.11918
0.251223	 573.363	 1120.36	    -547	-1.06581e-14	-1.46549e-14	-9.32587e-15	 3.11212
